condition_group_id,decision_profile,feature_security_priority,feature_latency_priority,feature_throughput_priority,feature_robustness_priority,msg_len_bytes,network_delay_ms,packet_loss_pct,cpu_stress_level,N_RAW,P_NOISE,QBER_MAX,SAMPLE_FRAC,LINDBLAD_STEPS,LINDBLAD_TAU,LINDBLAD_GAMMA,sweep_id,oracle_best_pipeline,oracle_best_utility,oracle_margin_to_second,oracle_best_security_score,oracle_best_latency_ms,oracle_best_throughput_bps,oracle_best_success_rate,split
379100535d12afec,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.04,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.14585251477511507,0.696527274651261,1499.435668,5463.388776743438,1.0,test
379100535d12afec,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.04,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.07633725183432838,0.696527274651261,1499.435668,5463.388776743438,1.0,test
379100535d12afec,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.04,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8179163647907566,0.005901558159121856,0.696527274651261,1499.435668,5463.388776743438,1.0,test
4e30fff09dc57e1a,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,4096,0.04,0.06,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.9692631391202081,0.02659450403878394,0.692631391202081,1503.925386,5447.078742242868,1.0,test
4e30fff09dc57e1a,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,4096,0.04,0.06,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8924209869207282,0.014906234909971783,0.692631391202081,1503.925386,5447.078742242868,1.0,test
4e30fff09dc57e1a,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,4096,0.04,0.06,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8155788347212486,0.0030857346362204163,0.692631391202081,1503.925386,5447.078742242868,1.0,test
4fe994142f3a2656,FAST,0.2,1.0,0.7,0.7,4096,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.004909697930463253,0.6996305337499806,1529.492983,21424.09305842497,1.0,test
4fe994142f3a2656,BALANCED,0.65,0.65,0.5,0.8,4096,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9026904769591919,0.007819790146698757,0.7369062176908723,1531.782392,21392.072510518843,1.0,test
4fe994142f3a2656,SECURE,1.0,0.2,0.2,1.0,4096,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8404014975369856,0.02062317728699714,0.7369062176908723,1531.782392,21392.072510518843,1.0,test
5b9e146d978788c9,FAST,0.2,1.0,0.7,0.7,4096,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.10301455613235455,0.6996305337499806,1602.001046,20454.418604668,1.0,test
5b9e146d978788c9,BALANCED,0.65,0.65,0.5,0.8,4096,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.06294240394309636,0.6996305337499806,1602.001046,20454.418604668,1.0,test
5b9e146d978788c9,SECURE,1.0,0.2,0.2,1.0,4096,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.02248070987874673,0.6996305337499806,1602.001046,20454.418604668,1.0,test
5bed06fd28bca5e6,FAST,0.2,1.0,0.7,0.7,4096,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.9692631391202081,0.020313984574218402,0.692631391202081,2081.018369,15746.136837680166,1.0,test
5bed06fd28bca5e6,BALANCED,0.65,0.65,0.5,0.8,4096,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8924209869207282,0.020151315982742002,0.692631391202081,2081.018369,15746.136837680166,1.0,test
5bed06fd28bca5e6,SECURE,1.0,0.2,0.2,1.0,4096,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8155788347212486,0.0028439228794936433,0.692631391202081,2081.018369,15746.136837680166,1.0,test
5c4a8248da3e2734,FAST,0.2,1.0,0.7,0.7,1024,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.029495483015812063,0.7369062176908723,1841.574125,4448.368321856173,1.0,test
5c4a8248da3e2734,BALANCED,0.65,0.65,0.5,0.8,1024,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.0175353636032074,0.7369062176908723,1841.574125,4448.368321856173,1.0,test
5c4a8248da3e2734,SECURE,1.0,0.2,0.2,1.0,1024,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.005198626870079104,0.7369062176908723,1841.574125,4448.368321856173,1.0,test
5e6e9369c567346b,FAST,0.2,1.0,0.7,0.7,4096,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8815465780773384,0.003830363924277491,0.7369062176908723,1836.697725,17840.714644539563,1.0,test
5e6e9369c567346b,BALANCED,0.65,0.65,0.5,0.8,4096,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8576567887235784,0.06306266219487733,0.7369062176908723,1836.697725,17840.714644539563,1.0,test
5e6e9369c567346b,SECURE,1.0,0.2,0.2,1.0,4096,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8253902681251144,0.026800386404289722,0.7369062176908723,1836.697725,17840.714644539563,1.0,test
781953fabf9d56cb,FAST,0.2,1.0,0.7,0.7,4096,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.07876183873436782,0.6996305337499806,1703.950917,19230.600877689485,1.0,test
781953fabf9d56cb,BALANCED,0.65,0.65,0.5,0.8,4096,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.05727940709655854,0.6996305337499806,1703.950917,19230.600877689485,1.0,test
781953fabf9d56cb,SECURE,1.0,0.2,0.2,1.0,4096,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.03562793180369872,0.6996305337499806,1703.950917,19230.600877689485,1.0,test
806274276b76ea85,FAST,0.2,1.0,0.7,0.7,4096,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.011417176901798776,0.6996305337499806,1600.773377,20470.10555698416,1.0,test
806274276b76ea85,BALANCED,0.65,0.65,0.5,0.8,4096,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.016834453792413218,0.6996305337499806,1600.773377,20470.10555698416,1.0,test
806274276b76ea85,SECURE,1.0,0.2,0.2,1.0,4096,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.022146280702316945,0.6996305337499806,1600.773377,20470.10555698416,1.0,test
90300ca6639ff1a4,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.02,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.19115798132908912,0.696527274651261,1496.00187,5475.928983965776,1.0,test
90300ca6639ff1a4,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.02,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.11670874026675948,0.696527274651261,1496.00187,5475.928983965776,1.0,test
90300ca6639ff1a4,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.02,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8179163647907566,0.04078592375602352,0.696527274651261,1496.00187,5475.928983965776,1.0,test
972027f25bdd3af1,FAST,0.2,1.0,0.7,0.7,128,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.06589656448936732,0.7369062176908723,1823.552544,561.541263710359,1.0,test
972027f25bdd3af1,BALANCED,0.65,0.65,0.5,0.8,128,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.060670125409596265,0.7369062176908723,1823.552544,561.541263710359,1.0,test
972027f25bdd3af1,SECURE,1.0,0.2,0.2,1.0,128,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.031336968438953505,0.7369062176908723,1823.552544,561.541263710359,1.0,test
9b679d751d7a68cc,FAST,0.2,1.0,0.7,0.7,4096,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.9738243792168783,0.20120608437919374,0.7382437921687828,1953.713972,16772.15829421319,1.0,test
9b679d751d7a68cc,BALANCED,0.65,0.65,0.5,0.8,4096,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.9083853272590738,0.13432464370684372,0.7382437921687828,1953.713972,16772.15829421319,1.0,test
9b679d751d7a68cc,SECURE,1.0,0.2,0.2,1.0,4096,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.8429462753012698,0.05703788141570498,0.7382437921687828,1953.713972,16772.15829421319,1.0,test
a31cc1c3f8f01e7d,FAST,0.2,1.0,0.7,0.7,128,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.005606505978464349,0.7369062176908723,1508.766457,678.700136292863,1.0,test
a31cc1c3f8f01e7d,BALANCED,0.65,0.65,0.5,0.8,128,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.015103581907223385,0.7369062176908723,1508.766457,678.700136292863,1.0,test
a31cc1c3f8f01e7d,SECURE,1.0,0.2,0.2,1.0,128,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.010714690198190602,0.7369062176908723,1508.766457,678.700136292863,1.0,test
bf433a2e1187f50e,FAST,0.2,1.0,0.7,0.7,4096,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.09717708143919468,0.7369062176908723,1840.593753,17802.950785088316,1.0,test
bf433a2e1187f50e,BALANCED,0.65,0.65,0.5,0.8,4096,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.07170785922324252,0.7369062176908723,1840.593753,17802.950785088316,1.0,test
bf433a2e1187f50e,SECURE,1.0,0.2,0.2,1.0,4096,30.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.045302119210663294,0.7369062176908723,1840.593753,17802.950785088316,1.0,test
cc78c77996ddf9b1,FAST,0.2,1.0,0.7,0.7,1024,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.01081217056799677,0.7369062176908723,2053.362543,3989.5536362669495,1.0,test
cc78c77996ddf9b1,BALANCED,0.65,0.65,0.5,0.8,1024,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.019333234778193154,0.7369062176908723,2053.362543,3989.5536362669495,1.0,test
cc78c77996ddf9b1,SECURE,1.0,0.2,0.2,1.0,1024,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.011598659735358119,0.7369062176908723,2053.362543,3989.5536362669495,1.0,test
dbadef5249ff0ea5,FAST,0.2,1.0,0.7,0.7,128,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.9692631391202081,0.016131802563652542,0.692631391202081,2035.205162,503.1433779352806,1.0,test
dbadef5249ff0ea5,BALANCED,0.65,0.65,0.5,0.8,128,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8924209869207282,0.008753927390642069,0.692631391202081,2035.205162,503.1433779352806,1.0,test
dbadef5249ff0ea5,SECURE,1.0,0.2,0.2,1.0,128,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.8293396727194025,0.013760837998153863,0.7382437921687828,2093.262697,489.1884814397951,1.0,test
ec3a5066400447f6,FAST,0.2,1.0,0.7,0.7,4096,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.43437044704557515,0.010452917436231335,0.6996305337499806,1982.771508,16526.362149036893,1.0,test
ec3a5066400447f6,BALANCED,0.65,0.65,0.5,0.8,4096,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.6063942588703377,0.004668220374419718,0.7369062176908723,2015.266493,16259.884295113918,1.0,test
ec3a5066400447f6,SECURE,1.0,0.2,0.2,1.0,4096,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.7416360915073674,0.0012759161133552022,0.7369062176908723,2015.266493,16259.884295113918,1.0,test
f38641f35f26e923,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,4096,0.0,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.1646016969080667,0.696527274651261,1507.230431,5435.134423715733,1.0,test
f38641f35f26e923,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,4096,0.0,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.1005137789956756,0.696527274651261,1507.230431,5435.134423715733,1.0,test
f38641f35f26e923,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,4096,0.0,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8179163647907566,0.03538760333232893,0.696527274651261,1507.230431,5435.134423715733,1.0,test
faca7fc347983534,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,4096,0.04,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.11020236754232082,0.696527274651261,1525.175748,5371.184278757624,1.0,test
faca7fc347983534,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,4096,0.04,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.06764411173722173,0.696527274651261,1525.175748,5371.184278757624,1.0,test
faca7fc347983534,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,4096,0.04,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8179163647907566,0.02443104757951098,0.696527274651261,1525.175748,5371.184278757624,1.0,test
